id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
28712510,Home in Seattle · ★4.93 · 1 bedroom · 1 bed · 2 shared baths,11464597,Charles,Central Area,Leschi,47.60354,-122.29209,Private room,,2,27,2021-10-03,0.42,4,0,0,STR-OPLI-19-002376
28713206,Guest suite in Seattle · ★5.0 · Studio · 1 bed · 1 private bath,162267318,Tim & Leslie,Capitol Hill,Stevens,47.63132,-122.30628,Private room,75,3,42,2020-08-09,0.66,1,95,0,STR-OPLI-19-001122
28722561,Rental unit in Seattle · ★4.83 · Studio · 3 beds · 1 bath,4730169,Magic,Downtown,Yesler Terrace,47.60483,-122.31971,Entire home/apt,99,30,265,2023-12-02,4.18,14,300,17,STR-OPLI-19-000940
28781499,Guest suite in Seattle · ★4.93 · Studio · 1 bed · 1 bath,42542021,Josh,Lake City,Olympic Hills,47.72544,-122.30168,Entire home/apt,89,1,470,2023-12-07,7.39,1,167,94,STR-OPLI-19-000827
28786706,Home in Seattle · ★4.99 · 1 bedroom · 1 bed · 1 shared bath,13264825,Barbara,Queen Anne,East Queen Anne,47.6343,-122.35151,Private room,60,5,68,2023-09-24,1.08,2,48,16,STR-OPLI-19-000662
28787210,Guesthouse in Seattle · ★4.75 · 1 bedroom · 1 bed · 1 bath,49112899,Supriya,West Seattle,North Admiral,47.57692,-122.37294,Entire home/apt,86,2,170,2023-11-12,2.69,2,67,21,STR-OPLI-19-001079
28800469,Rental unit in Seattle · 1 bedroom · 1 bed · 1 shared bath,217216000,Danielle,Lake City,Meadowbrook,47.7101,-122.29947,Shared room,60,30,0,,,1,0,0,
28805689,Guest suite in Seattle · ★4.80 · 2 bedrooms · 3 beds · 1 bath,7260100,Annastasia,Delridge,North Delridge,47.56905,-122.35707,Entire home/apt,77,1,242,2023-12-10,3.93,1,22,46,STR-OPLI-19-002876
28841487,Home in Seattle · ★4.99 · 1 bedroom · 1 bed · 1 shared bath,13264825,Barbara,Queen Anne,East Queen Anne,47.63393,-122.35144,Private room,60,5,93,2023-12-01,1.47,2,39,15,STR-OPLI-19-000662
28932291,Guesthouse in Seattle · ★5.0 · 1 bedroom · 1 bed · 1.5 baths,218083172,Martha,Beacon Hill,North Beacon Hill,47.5796,-122.30799,Entire home/apt,150,5,21,2023-09-05,0.45,1,157,5,STR-OPLI-20-000100
28956135,Home in Seattle · ★4.96 · 1 bedroom · 1 bed · 1 bath,35964620,Stacey,Central Area,Minor,47.61661,-122.30508,Entire home/apt,150,30,50,2023-11-05,0.79,1,2,7,STR-OPLI-20-000784
28965495,Guest suite in Seattle · ★4.55 · 1 bedroom · 2 beds · 1 bath,218332673,Bryant,Other neighborhoods,Green Lake,47.6883,-122.33892,Entire home/apt,65,1,161,2023-08-17,2.57,1,37,15,STR-OPLI-20-000880
29032817,Home in Seattle · 4 bedrooms · 6 beds · 2.5 baths,79354480,Alexa,Capitol Hill,Stevens,47.63542,-122.30437,Entire home/apt,475,30,2,2020-09-04,0.03,1,172,0,STR-OPLI-19-002552
29103244,Rental unit in Seattle · ★4.88 · 2 bedrooms · 3 beds · 1 bath,5408465,Ingrid,Ballard,Adams,47.67543,-122.39829,Entire home/apt,150,3,41,2023-11-24,0.65,1,241,8,STR-OPLI-21-001066
29182677,Cottage in Seattle · ★4.99 · 1 bedroom · 1 bed · 1 bath,61874761,Geoff,Central Area,Madrona,47.61119,-122.2882,Entire home/apt,,3,140,2023-07-24,2.53,1,0,17,STR-OPLI-19-000071
29221597,Rental unit in Seattle · ★4.65 · 1 bedroom · 1 bed · 1 bath,1838818,Kia,Capitol Hill,Broadway,47.62938,-122.32009,Entire home/apt,125,30,37,2023-10-29,0.59,7,352,7,STR-OPLI-19-003418
29251722,Condo in Seattle · ★4.82 · 2 bedrooms · 3 beds · 1 bath,86157147,Lyle,Downtown,First Hill,47.61132,-122.33032,Entire home/apt,105,3,216,2023-11-22,3.48,17,0,46,STR-OPLI-19-003380
29261279,Rental unit in Seattle · 1 bedroom · 1 bed · 1 shared bath,220459099,On-Julie,Capitol Hill,Madison Park,47.63993,-122.27822,Private room,68,140,0,,,1,358,0,
29280801,Rental unit in Seattle · ★4.84 · 1 bedroom · 1 bed · 1 bath,1838818,Kia,Capitol Hill,Broadway,47.63,-122.32131,Entire home/apt,125,2,67,2023-11-26,1.07,7,364,13,STR-OPLI-19-003418
29372096,Guesthouse in Seattle · ★4.91 · Studio · 2 beds · 1 bath,5259943,Sean & Caroline,West Seattle,North Admiral,47.57116,-122.3726,Entire home/apt,126,2,162,2023-11-20,2.60,1,145,21,STR-OPLI-19-001851
29384355,Home in Seattle · ★4.91 · 2 bedrooms · 4 beds · 2 baths,7704718,Petya And Cooper,Magnolia,Lawton Park,47.66085,-122.40299,Entire home/apt,201,30,11,2023-10-21,0.18,1,219,4,
29396603,Guest suite in Seattle · ★4.93 · 1 bedroom · 1 bed · 1 bath,7717515,Wendy,Queen Anne,West Queen Anne,47.63605,-122.35735,Entire home/apt,149,2,68,2023-11-27,1.09,1,361,21,STR-OPLI-19-002227
29410063,Home in Seattle · ★4.83 · 3 bedrooms · 3 beds · 1 bath,155139469,Helen,Other neighborhoods,Phinney Ridge,47.67822,-122.36188,Entire home/apt,218,3,40,2023-10-31,0.76,1,345,9,STR-OPLI-19-001596
29418584,Home in Seattle · ★4.84 · 4 bedrooms · 5 beds · 3 baths,621691,Rachael,Other neighborhoods,Ravenna,47.67252,-122.30112,Entire home/apt,304,2,51,2023-09-04,0.82,2,44,18,STR-OPLI-19-001971
29488633,Rental unit in Seattle · ★4.61 · 2 bedrooms · 2 beds · 1 bath,30365082,Sarah,West Seattle,Alki,47.57822,-122.41277,Entire home/apt,99,3,69,2023-11-29,1.12,3,339,29,STR-OPLI-21-000250
29594876,Guest suite in Seattle · ★4.73 · 2 bedrooms · 2 beds · 1 bath,53552204,Randy,University District,University District,47.66601,-122.3076,Entire home/apt,128,2,89,2023-11-12,1.43,5,0,27,STR-OPLI-21-001118
29636462,Rental unit in Seattle · 2 bedrooms · 2 beds · 2 baths,175731585,Lisa,Downtown,Yesler Terrace,47.6014,-122.32006,Entire home/apt,203,30,2,2023-06-19,0.14,1,134,1,
29636713,Townhouse in Seattle · ★4.89 · 2 bedrooms · 2 beds · 2.5 baths,215121392,Jane,Magnolia,Lawton Park,47.65376,-122.38496,Entire home/apt,220,2,85,2023-11-25,1.41,1,179,26,STR-OPLI-22-000971
29657809,Townhouse in Seattle · ★4.63 · 1 bedroom · 2 beds · 1 private bath,21892416,Amanda,Other neighborhoods,Crown Hill,47.69062574904722,-122.38184614741778,Private room,63,1,8,2019-04-12,0.13,4,89,0,STR-OPLI-22-000629
29775779,Condo in Seattle · ★4.83 · 1 bedroom · 1 bed · 1 bath,21528698,Tara,Ballard,Adams,47.6751,-122.38769,Entire home/apt,65,30,23,2023-10-22,0.39,1,178,3,
29776840,Guest suite in Seattle · ★4.95 · 2 bedrooms · 3 beds · 1 bath,82377119,Michael,Beacon Hill,North Beacon Hill,47.57805,-122.3045,Entire home/apt,130,2,184,2023-12-13,2.96,1,115,38,STR-OPLI-19-000244
29798397,Home in Seattle · ★4.75 · 1 bedroom · 1 bed · 1 private bath,7611538,Heather,Other neighborhoods,Roosevelt,47.685294891227656,-122.31126046402163,Private room,80,30,51,2023-11-26,0.84,1,365,3,
29848922,Guest suite in Seattle · ★4.91 · 1 bedroom · 1 bed · 1 bath,1028057,Kim,Ballard,Whittier Heights,47.67756,-122.37416,Entire home/apt,84,3,182,2023-12-11,3.01,1,153,38,STR-OPLI-19-001685
29849964,Guest suite in Seattle · ★4.99 · 1 bedroom · 2 beds · 1 bath,3738871,Ashley,Capitol Hill,Broadway,47.62781,-122.32374,Entire home/apt,311,3,112,2023-10-23,2.01,1,122,25,STR-OPLI-19-000222
29856684,Home in Seattle · 1 bedroom · 1 bed · 1 private bath,14250807,Ann,Rainier Valley,Mount Baker,47.58259,-122.29183,Private room,80,30,0,,,2,174,0,STR-OPLI-19-002483
29877836,Home in Seattle · ★5.0 · 3 bedrooms · 3 beds · 3 baths,224683101,Mark,Ballard,Adams,47.6724,-122.37856,Entire home/apt,300,3,22,2023-09-11,0.40,1,120,10,STR-OPLI-19-000088
29979422,Cottage in Seattle · ★4.99 · 1 bedroom · 1 bed · 1.5 baths,24127926,Rebekah And Jacob,Ballard,Loyal Heights,47.67801256038775,-122.37805059528041,Entire home/apt,138,1,255,2023-12-16,4.16,1,143,107,STR-OPLI-19-002055
30013204,Guest suite in Seattle · ★4.89 · 2 bedrooms · 1 bed · 1 bath,2536,Megan,Central Area,Madrona,47.60962,-122.2912,Entire home/apt,105,30,9,2023-11-26,0.15,1,347,3,
30018439,Condo in Seattle · ★4.97 · 1 bedroom · 1 bed · 1 bath,10697929,Jenn,Downtown,Pike-Market,47.60758,-122.33976,Entire home/apt,250,7,79,2023-10-12,1.30,1,263,12,STR-OPLI-19-000704
30024068,Rental unit in Seattle · ★4.26 · 1 bedroom · 2 beds · 1 bath,3074414,Melissa,University District,University District,47.65858,-122.31625,Entire home/apt,134,30,19,2023-08-12,0.60,116,89,1,STR-OPLI-19-002570
30044981,Guesthouse in Seattle · ★4.92 · 2 bedrooms · 3 beds · 1 bath,8186843,Alyson,Other neighborhoods,Green Lake,47.68387,-122.32977,Entire home/apt,150,2,104,2023-12-11,1.68,2,248,23,STR-OPLI-19-001980
30093335,Guest suite in Seattle · ★4.95 · 2 bedrooms · 2 beds · 1 bath,1845341,Devin,Rainier Valley,Mount Baker,47.57391,-122.28745,Entire home/apt,109,1,206,2023-12-19,3.40,1,7,44,STR-OPLI-19-000695
30113499,Rental unit in Seattle · ★5.0 · 1 bedroom · 1 bed · 1 bath,75658917,Mindy,Capitol Hill,Stevens,47.62344,-122.30576,Entire home/apt,135,4,133,2023-12-05,2.15,1,165,30,STR-OPLI-20-001074
30114679,Home in Seattle · ★4.85 · 1 bedroom · 2 beds · 1 bath,108049935,Talman,Magnolia,Southeast Magnolia,47.6353,-122.39651,Entire home/apt,350,4,27,2023-07-17,0.47,1,179,2,STR-OPLI-20-000111
30130482,Home in Seattle · ★4.89 · 2 bedrooms · 2 beds · 2 baths,9060841,Ruby,Queen Anne,North Queen Anne,47.64397,-122.37382,Entire home/apt,169,30,26,2023-11-26,0.43,6,0,19,STR-OPLI-22-000938
30130681,Rental unit in Seattle · ★4.85 · 1 bedroom · 1 bed · 1 bath,100208194,Brandon,Capitol Hill,Broadway,47.61676,-122.3173,Entire home/apt,82,1,321,2023-12-02,5.20,6,0,63,STR-OPLI-21-000199
30161231,Guesthouse in Seattle · ★4.89 · 2 bedrooms · 4 beds · 1 bath,50487726,Abigail & Justin,West Seattle,Fairmount Park,47.55023,-122.38325,Entire home/apt,177,1,209,2023-09-22,3.45,1,171,32,STR-OPLI-19-001448
30176806,Guest suite in Seattle · ★4.95 · 1 bedroom · 2 beds · 1 bath,22653808,Ashley,Rainier Valley,Columbia City,47.57474,-122.29844,Entire home/apt,102,2,130,2023-12-05,2.13,1,90,25,STR-OPLI-19-002067
30188933,Condo in Seattle · ★5.0 · 1 bedroom · 2 beds · 1 bath,26815448,Dina,Other neighborhoods,View Ridge,47.68362,-122.26493,Entire home/apt,71,30,4,2023-07-31,0.33,2,71,4,
30228341,Townhouse in Seattle · ★4.76 · 3 bedrooms · 4 beds · 2 baths,292885274,Keyi,Central Area,Atlantic,47.60101,-122.31252,Entire home/apt,190,30,17,2023-09-02,0.32,1,365,1,STR-OPLI-19-000552
30234326,Condo in Seattle · ★4.93 · Studio · 1 bed · 1 bath,86157147,Lyle,Downtown,Belltown,47.61664,-122.34518,Entire home/apt,186,3,167,2023-12-03,3.48,17,137,44,STR-OPLI-19-003076
30237428,Guest suite in Seattle · ★4.96 · 2 bedrooms · 2 beds · 1 bath,18228620,Victoria,Other neighborhoods,Laurelhurst,47.65649,-122.28397,Entire home/apt,225,3,57,2023-09-17,0.98,1,175,11,STR-OPLI-19-002773
30290674,Guest suite in Seattle · ★4.89 · Studio · 1 bed · Half-bath,4371576,Ellen/ Tom,Other neighborhoods,Broadview,47.71185,-122.35835,Entire home/apt,100,30,45,2023-09-10,0.77,1,165,2,STR-OPLI-19-003494
30321371,Home in Seattle · ★5.0 · 3 bedrooms · 3 beds · 2 baths,8570638,Brian And Leslie,Ballard,Sunset Hill,47.67067,-122.4,Entire home/apt,438,4,23,2023-11-24,0.41,1,347,16,STR-OPLI-23-000119
30417137,Rental unit in Seattle · ★4.89 · Studio · 1 bed · 1 bath,228162888,Khoi,Downtown,First Hill,47.60708,-122.31684,Entire home/apt,,30,114,2021-12-01,1.94,1,0,0,STR-OPLI-19-001746
30426117,Guest suite in Seattle · ★4.94 · 1 bedroom · 1 bed · 1 shared bath,56004960,Andrew,Other neighborhoods,Wallingford,47.66575,-122.33411,Private room,43,30,62,2023-11-24,1.01,10,138,6,
30430318,Home in Seattle · ★4.43 · 5 bedrooms · 7 beds · 3 baths,5325329,Blair,Other neighborhoods,North Beach/Blue Ridge,47.69123,-122.39128,Entire home/apt,,30,117,2021-12-27,1.91,14,0,0,STR-OPLI-19-000632
30500795,Guest suite in Seattle · ★4.92 · 1 bedroom · 1 bed · 1 shared bath,56004960,Andrew,Other neighborhoods,Wallingford,47.66599,-122.33427,Private room,43,30,49,2023-08-20,0.80,10,169,3,
30535269,Home in Seattle · ★4.87 · 3 bedrooms · 3 beds · 2.5 baths,228721932,Rickie,Central Area,Mann,47.61375,-122.29784,Entire home/apt,200,30,46,2023-08-12,0.79,1,365,1,STR-OPLI-19-002954
30539417,Condo in Seattle · 2 bedrooms · 4 beds · 2 baths,10981379,Jan,Downtown,Central Business District,47.61391,-122.33282,Entire home/apt,330,30,0,,,9,309,0,
30539426,Condo in Seattle · 2 bedrooms · 4 beds · 2 baths,10981379,Jan,Downtown,Central Business District,47.61391,-122.33282,Entire home/apt,330,30,0,,,9,309,0,
30578185,Guest suite in Seattle · ★4.96 · 2 bedrooms · 2 beds · 1 bath,11383663,David,Queen Anne,West Queen Anne,47.63307,-122.36154,Entire home/apt,107,3,200,2023-12-12,3.29,2,339,59,STR-OPLI-19-002086
30772471,Home in Seattle · ★4.93 · 3 bedrooms · 6 beds · 3.5 baths,230248235,Allyson,Beacon Hill,Mid-Beacon Hill,47.54865,-122.29291,Entire home/apt,245,2,59,2023-11-23,0.97,1,341,13,STR-OPLI-19-002873
30775742,Rental unit in Seattle · ★4.94 · Studio · 2 beds · 1 bath,230270645,Martha,Other neighborhoods,Green Lake,47.67203,-122.33522,Entire home/apt,114,2,175,2023-11-24,2.92,1,68,38,STR-OPLI-19-002678
30808504,Condo in Seattle · ★4.93 · 1 bedroom · 1 bed · 1 bath,9885864,Sky,Downtown,Central Business District,47.60972,-122.33799,Entire home/apt,110,30,14,2023-11-15,0.23,1,273,4,
30815319,Guest suite in Seattle · ★5.0 · 1 bedroom · 2 beds · 1 bath,133282491,Renate,West Seattle,Seaview,47.55612,-122.397,Entire home/apt,114,2,248,2023-12-03,4.07,1,335,49,STR-OPLI-19-000191
30859809,Townhouse in Seattle · ★4.74 · Studio · 1 bed · 1 private bath,230715390,Sean,Ballard,Loyal Heights,47.67738,-122.37685,Private room,80,30,31,2023-09-26,0.53,1,90,1,STR-OPLI-19-001393
30894545,Townhouse in Seattle · ★4.22 · 1 bedroom · 1 bed · 1 bath,17342935,David,Central Area,Mann,47.60883,-122.29911,Entire home/apt,217,30,9,2023-10-12,0.16,3,279,1,
30960947,Rental unit in Seattle · ★4.99 · 1 bedroom · 1 bed · 1 bath,231340748,Alice,Other neighborhoods,Wallingford,47.652302,-122.329552,Entire home/apt,147,1,297,2023-12-17,4.91,2,0,73,STR-OPLI-19-001117
30979989,Home in Seattle · ★4.89 · 5 bedrooms · 9 beds · 3 baths,22816006,Seth,Queen Anne,West Queen Anne,47.62914,-122.36751,Entire home/apt,545,4,9,2023-06-26,0.16,5,21,3,STR-OPLI-19-001604
31040215,Rental unit in Seattle · ★4.99 · 1 bedroom · 1 bed · 1 bath,231340748,Alice,Other neighborhoods,Wallingford,47.653130629400245,-122.32920956157007,Entire home/apt,75,1,397,2023-12-17,6.76,2,299,82,STR-OPLI-19-001117
31116686,Home in Seattle · ★4.77 · 2 bedrooms · 4 beds · 1 bath,145720154,Chima,Rainier Valley,Mount Baker,47.56877,-122.28518,Entire home/apt,149,1,74,2023-10-10,1.75,15,79,13,STR-OPLI-19-003006
31129657,Tiny home in Seattle · ★4.92 · 1 bed · 1 bath,777748,Michal,Beacon Hill,North Beacon Hill,47.57212,-122.3068,Entire home/apt,102,1,251,2023-11-06,4.14,1,0,41,STR-OPLI-19-000346
31138126,Rental unit in Seattle · ★4.64 · 1 bedroom · 2 beds · 1 bath,42942539,Kira,Capitol Hill,Broadway,47.62023,-122.32848,Entire home/apt,99,2,179,2023-11-28,2.98,2,156,42,STR-OPLI-19-003468
31145360,Guesthouse in Seattle · ★4.98 · 1 bedroom · 1 bed · 1 bath,4746434,Stacy,University District,University District,47.67239,-122.31949,Entire home/apt,95,3,184,2023-11-16,3.04,1,69,35,STR-OPLI-19-000452
31202562,Townhouse in Seattle · ★4.84 · 1 bedroom · 1 bed · 1 private bath,127069597,Richard,Rainier Valley,Dunlap,47.52472,-122.27572,Private room,45,30,63,2023-08-13,1.06,2,99,3,STR-OPLI-19-003182
31219741,Home in Seattle · ★4.70 · 3 bedrooms · 3 beds · 2 baths,210731176,Tricia And Isaac,Capitol Hill,Stevens,47.61967,-122.31015,Entire home/apt,155,30,37,2023-10-04,0.63,2,364,2,
31224895,Home in Seattle · ★4.32 · 4 bedrooms · 6 beds · 3.5 baths,5325329,Blair,Beacon Hill,Mid-Beacon Hill,47.55328,-122.31272,Entire home/apt,,30,82,2023-03-31,1.36,14,0,1,STR-OPAP-19-000632
31243526,Rental unit in Seattle · ★4.79 · 2 bedrooms · 3 beds · 1 bath,162159097,Donald,Capitol Hill,Stevens,47.62046,-122.30229,Entire home/apt,116,2,137,2023-11-27,2.37,2,308,34,STR-OPLI-21-000168
31287568,Guest suite in Seattle · ★4.91 · 1 bedroom · 2 beds · 1 bath,234147890,Robert,Seward Park,Seward Park,47.55764,-122.26968,Entire home/apt,69,3,202,2023-11-06,3.41,1,145,36,STR-OPLI-19-000954
31294061,Rental unit in Seattle · ★4.98 · 1 bedroom · 1 bed · 3 shared baths,30559,Angielena,Other neighborhoods,Georgetown,47.54952,-122.31747,Private room,69,2,53,2023-10-24,0.89,9,364,19,STR-OPLI-19-003039
31321961,Guest suite in Seattle · ★4.94 · 1 bedroom · 1 bed · 1 shared bath,56004960,Andrew,Other neighborhoods,Wallingford,47.66644,-122.33544,Private room,41,30,32,2023-09-27,0.53,10,109,3,
31361577,Home in Seattle · ★4.80 · 1 bedroom · 1 bed · 1 bath,32701707,Elise,Lake City,Meadowbrook,47.70237,-122.2942,Entire home/apt,85,1,50,2023-12-11,0.91,1,345,44,STR-OPLI-22-001824
31391400,Home in Seattle · ★5.0 · 1 bedroom · 2 beds · 1 bath,3690557,Minh,Delridge,Roxhill,47.53525,-122.37167,Entire home/apt,,30,22,2023-11-15,0.38,1,0,3,
31444663,Guest suite in Seattle · ★4.99 · Studio · 1 bed · 1 bath,235543653,Bernard,Beacon Hill,North Beacon Hill,47.58329,-122.315018,Entire home/apt,122,3,133,2023-11-13,2.30,1,57,28,STR-OPLI-22-000127
31462782,Guest suite in Seattle · ★4.99 · Studio · 1 bed · 1 bath,235362223,Lora,Queen Anne,North Queen Anne,47.64103,-122.359,Entire home/apt,150,3,176,2023-10-10,3.10,1,65,40,STR-OPLI-19-000328
31476418,Guest suite in Seattle · ★4.68 · 1 bedroom · 1 bed · 1 bath,21752052,SarahBeth,Magnolia,Lawton Park,47.65164,-122.40094,Entire home/apt,135,1,116,2023-09-22,1.94,1,162,19,STR-OPLI-21-000507
31489880,Townhouse in Seattle · ★4.81 · 3 bedrooms · 3 beds · 2.5 baths,3483619,Avtar,Other neighborhoods,Fremont,47.65285,-122.35285,Entire home/apt,,30,16,2019-12-30,0.27,1,0,0,
31498217,Condo in Seattle · ★4.67 · 1 bedroom · 2 beds · 1 bath,28379912,Daniel James Rogers,Cascade,Eastlake,47.6435,-122.32467,Entire home/apt,68,30,9,2023-09-30,0.26,14,57,2,
31545482,Home in Seattle · ★4.93 · 2 bedrooms · 2 beds · 1 bath,236442276,Kelley,Other neighborhoods,Greenwood,47.69565,-122.34472,Entire home/apt,89,3,326,2023-12-18,5.59,1,124,77,STR-OPLI-19-000677
31562982,Rental unit in Seattle · ★4.96 · 1 bedroom · 2 beds · 1 bath,236572187,Karen,Queen Anne,East Queen Anne,47.629056359900346,-122.34479845866917,Entire home/apt,111,3,138,2023-12-19,2.33,3,9,25,STR-OPLI-19-001296
31593357,Guest suite in Seattle · ★4.94 · 1 bedroom · 1 bed · 1 bath,75632952,Nityia,Beacon Hill,Mid-Beacon Hill,47.55046,-122.31028,Entire home/apt,85,3,79,2023-11-16,1.32,1,70,34,STR-OPLI-19-000348
31623027,Rental unit in Seattle · ★4.71 · 1 bedroom · 1 bed · 1 bath,225034304,Julie,Rainier Valley,Columbia City,47.55636,-122.28696,Entire home/apt,86,1,179,2023-12-18,2.99,2,0,71,STR-OPLI-22-000075
31623201,Home in Seattle · ★4.97 · 2 bedrooms · 2 beds · 1 bath,15784748,Teresa,Other neighborhoods,Fremont,47.66132,-122.35001,Entire home/apt,216,2,116,2023-11-15,1.94,1,307,19,STR-OPLI-19-002224
31649637,Guest suite in Seattle · ★4.98 · Studio · 1 bed · 1 bath,237294625,Cara,Capitol Hill,Broadway,47.6213,-122.31402,Entire home/apt,130,1,405,2023-12-15,6.79,1,0,77,STR-OPLI-19-001948
31861313,Home in Seattle · ★4.97 · 2 bedrooms · 3 beds · 2 baths,54521468,Rebecca,West Seattle,Genesee,47.5685,-122.37978,Entire home/apt,199,3,91,2023-11-26,1.53,2,300,18,STR-OPLI-19-000903
31861361,Rental unit in Seattle · ★4.97 · 1 bedroom · 1 bed · 1 bath,143060164,Robert,Ballard,Adams,47.66943,-122.38223,Entire home/apt,100,2,67,2023-07-23,1.20,4,9,7,STR-OPLI-20-000172
31908087,Cabin in Seattle · ★4.92 · 1 bedroom · 1 bed · 1 bath,25851366,Alasdair,Other neighborhoods,Wedgwood,47.69196,-122.30175,Entire home/apt,214,3,24,2023-08-14,0.41,2,8,5,STR-OPLI-19-000600
31985844,Guest suite in Seattle · ★4.90 · 2 bedrooms · 2 beds · 1 bath,3031025,Andy,Ballard,Sunset Hill,47.67348,-122.40336,Entire home/apt,120,4,102,2023-10-30,1.86,1,0,28,STR-OPLI-19-002916
32009047,Rental unit in Seattle · ★4.90 · 1 bedroom · 2 beds · 1 bath,328476,Naoko & Henry,Central Area,Minor,47.60531,-122.31587,Entire home/apt,,30,122,2022-03-06,2.08,1,0,0,STR-OPLI-19-001944
32015904,Condo in Seattle · ★4.73 · 1 bedroom · 1 bed · 1 bath,22135040,Alex,Downtown,Central Business District,47.61235,-122.33089,Entire home/apt,,3,86,2022-09-16,1.45,2,0,0,STR-OPLI-19-003021
32049112,Rental unit in Seattle · ★4.89 · 2 bedrooms · 2 beds · 1 bath,113716480,Waunda,Queen Anne,North Queen Anne,47.65269,-122.37033,Entire home/apt,105,30,73,2022-10-29,1.24,1,355,0,STR-OPLI-19-844074
32064854,Rental unit in Seattle · ★4.56 · 2 bedrooms · 2 beds · 1 bath,128323587,Yulia,Queen Anne,North Queen Anne,47.64633,-122.3624,Entire home/apt,83,2,124,2023-11-25,2.10,1,76,3,STR-OPLI-19-002109
32067665,Rental unit in Seattle · ★4.94 · 1 bedroom · 2 beds · 1 bath,1640101,Janice,West Seattle,Alki,47.56657,-122.40702,Entire home/apt,125,3,71,2023-10-08,1.33,1,166,8,STR-OPLI-19-000702
32089743,Rental unit in Seattle · 2 bedrooms · 2 beds · 1 bath,78475236,Charles,Lake City,Matthews Beach,47.69949,-122.27278,Entire home/apt,80,60,1,2021-07-31,0.03,1,353,0,
32103231,Guest suite in Seattle · ★4.95 · 1 bedroom · 2 beds · 1 bath,187982569,Joyce,Other neighborhoods,Crown Hill,47.70412,-122.37346,Entire home/apt,86,2,163,2023-11-27,2.78,1,325,26,STR-OPLI-19-001608
32169794,Condo in Seattle · ★4.94 · Studio · 2 beds · 1 bath,7593634,Dustin,Downtown,Belltown,47.61756134033203,-122.34635925292969,Entire home/apt,135,4,83,2023-11-21,1.43,1,155,18,STR-OPLI-20-000794
32172218,Home in Seattle · ★5.0 · 2 bedrooms · 2 beds · 2 baths,2129659,Eowyn,Rainier Valley,Columbia City,47.55185,-122.27642,Entire home/apt,200,3,13,2022-04-12,0.24,1,0,0,STR-OPLI-19-000482
32195610,Townhouse in Seattle · ★4.82 · 2 bedrooms · 2 beds · 2 baths,241584087,Brian And Anh,Delridge,North Delridge,47.56799,-122.36059,Entire home/apt,121,2,305,2023-12-08,5.15,3,81,51,STR-OPLI-19-002302
32269368,Rental unit in Seattle · ★5.0 · 1 bedroom · 1 bed · 1.5 shared baths,56004960,Andrew,Other neighborhoods,Wallingford,47.66603,-122.33402,Private room,44,30,36,2023-05-31,0.62,10,159,2,
32410643,Rental unit in Seattle · ★4.94 · Studio · 1 bed · 1 bath,198522296,David,Central Area,Minor,47.61121,-122.30854,Entire home/apt,100,3,96,2023-11-25,1.66,2,168,29,STR-OPLI-19-001083
32438199,Hostel in Seattle · ★4.72 · 1 bedroom · 8 beds · 16 shared baths,31751507,Rex,Downtown,Central Business District,47.60996,-122.339,Shared room,35,1,616,2023-12-18,17.55,5,0,226,Exempt
32454401,Rental unit in Seattle · ★4.83 · 1 bedroom · 1 bed · 1 shared bath,31245355,Kiela,Queen Anne,Lower Queen Anne,47.62481,-122.36346,Private room,75,30,6,2019-06-16,0.11,2,89,0,
32474278,Condo in Seattle · ★4.92 · 2 bedrooms · 3 beds · 2 baths,243983185,Bindu,Downtown,Pike-Market,47.60982,-122.34418,Entire home/apt,415,3,172,2023-11-25,2.96,1,175,29,STR-OPLI-19-001543
32476765,Home in Seattle · ★4.71 · 1 bedroom · 1 bed · 1 bath,41673708,Stephen,Other neighborhoods,Green Lake,47.6725,-122.32368,Entire home/apt,130,30,58,2022-01-23,1.01,1,0,0,STR-OPLI-19-002829
32524046,Home in Seattle · ★4.89 · 2 bedrooms · 2 beds · 2 baths,7002402,Elisabeth,Other neighborhoods,Greenwood,47.69535,-122.36391,Entire home/apt,115,31,18,2023-05-02,0.31,2,10,2,STR-OPLI-23-000230
32526287,Rental unit in Seattle · ★4.73 · Studio · 2 beds · 1 bath,4730169,Magic,Downtown,Yesler Terrace,47.60583,-122.31993,Entire home/apt,49,1,270,2023-12-03,4.62,14,365,38,STR-OPLI-22-001858
32590821,Guest suite in Seattle · ★4.94 · 1 bedroom · 1 bed · 1 bath,238167649,Nahele,Other neighborhoods,Ravenna,47.67204,-122.31016,Entire home/apt,67,5,68,2023-10-21,1.19,2,0,23,str-opli-21-000217
32595122,Townhouse in Seattle · ★4.97 · 2 bedrooms · 2 beds · 2 baths,17986403,Blair,Capitol Hill,Broadway,47.61543,-122.31369,Entire home/apt,219,3,262,2023-12-11,4.58,1,164,70,STR-OPLI-19-000849
32609678,Home in Seattle · 3 bedrooms · 3 beds · 2 baths,9510212,Chris,Capitol Hill,Stevens,47.62465,-122.29546,Entire home/apt,200,60,2,2023-09-16,0.23,1,262,2,STR-OPLI-22-001808
