id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
51229962,Condo in Seattle · ★4.90 · 1 bedroom · 2 beds · 1.5 baths,98913111,Sarah,Downtown,Belltown,47.6182,-122.34703,Entire home/apt,144,2,79,2023-08-14,3.09,1,0,40,STR-OPLI-21-000695
51253116,Rental unit in Seattle · ★4.88 · 2 bedrooms · 2 beds · 1 bath,16258444,Rowland,Other neighborhoods,Wallingford,47.66795,-122.32406,Entire home/apt,150,30,8,2023-04-30,0.34,2,178,5,
51267465,Condo in Seattle · ★4.67 · 1 bedroom · 1 bed · 1 bath,44396588,Mariana,Capitol Hill,Broadway,47.62134,-122.32372,Entire home/apt,127,30,3,2023-08-20,0.63,1,221,3,
51269534,Townhouse in Seattle · ★4.92 · 2 bedrooms · 2 beds · 2 baths,236420562,Henry,Rainier Valley,Mount Baker,47.56521,-122.28528,Entire home/apt,145,3,39,2023-09-03,1.51,1,12,15,STR-OPLI-21-000679
51270132,Townhouse in Seattle · ★4.98 · 4 bedrooms · 4 beds · 2 baths,25110157,Eva And Sid,Central Area,Minor,47.602375,-122.313438,Entire home/apt,385,2,96,2023-09-13,3.68,25,166,45,STR-OPLI-21-000026
51279846,Townhouse in Seattle · ★5.0 · 1 bedroom · 1 bed · 1 bath,85091108,Tarah,Beacon Hill,Mid-Beacon Hill,47.56757,-122.31524,Entire home/apt,80,1,11,2023-02-25,0.70,1,0,6,STR-OPLI-22-000922
51287658,Home in Seattle · ★4.77 · 2 bedrooms · 3 beds · 1 bath,415322199,Amy,West Seattle,North Admiral,47.58194,-122.39959,Entire home/apt,279,5,43,2023-09-01,1.67,2,221,23,STR-OPLI-21-000592
51291884,Home in Seattle · ★4.90 · 2 bedrooms · 2 beds · 2.5 baths,373292653,Henry,Rainier Valley,Brighton,47.54153,-122.27166,Entire home/apt,135,3,31,2023-09-10,1.25,1,88,12,STR-OPLI-21-000689
51292103,Rental unit in Seattle · ★5.0 · 1 bedroom · 1 bed · 1 bath,402330479,Tali,University District,University District,47.66469,-122.3168,Entire home/apt,92,30,6,2023-03-05,0.24,5,349,2,
51323246,Home in Seattle · ★4.96 · 3 bedrooms · 3 beds · 3.5 baths,189578858,Katherine,Delridge,North Delridge,47.56163,-122.35958,Entire home/apt,189,3,79,2023-08-28,3.11,1,136,31,STR-OPLI-21-000703
51327984,Home in Seattle · ★4.91 · 5 bedrooms · 5 beds · 2.5 baths,28420265,Sherry,Central Area,Minor,47.61234,-122.3048,Entire home/apt,375,1,85,2023-08-21,3.29,43,169,39,STR-OPLI-21-000363
51329351,Townhouse in Seattle · ★4.92 · 1 bedroom · 1 bed · 1 private bath,415709037,Quang,Magnolia,Lawton Park,47.65998,-122.40072,Private room,123,2,51,2023-08-28,1.98,1,67,17,STR-OPLI-21-000696
51348162,Guesthouse in Seattle · ★4.95 · 2 bedrooms · 3 beds · 1.5 baths,18494044,Nate,Other neighborhoods,Bryant,47.67425,-122.28425,Entire home/apt,224,2,62,2023-08-31,2.62,1,334,19,STR-OPLI-21-000938
51348685,Home in Seattle · ★5.0 · 3 bedrooms · 2 beds · 2.5 baths,3685541,Kirsten,West Seattle,Fauntleroy,47.52098,-122.38498,Entire home/apt,208,5,14,2023-08-12,0.57,1,44,3,STR-OPLI-21-001162
51349042,Townhouse in Seattle · ★4.82 · 3 bedrooms · 4 beds · 2.5 baths,264641633,Mariko,West Seattle,Fairmount Park,47.54650116,-122.38400269,Entire home/apt,264,3,11,2023-07-17,0.43,8,239,4,STR-OPLI-22-000920
51350294,Home in Seattle · ★4.60 · 3 bedrooms · 3 beds · 2.5 baths,407735842,Jian,Other neighborhoods,Fremont,47.65414,-122.34628,Entire home/apt,208,30,5,2023-07-31,0.23,6,365,2,
51352838,Tiny home in Seattle · ★4.97 · 1 bedroom · 1 bed · 1 bath,487344448,Ricardo,Magnolia,Lawton Park,47.65481,-122.39345,Entire home/apt,130,2,62,2023-09-02,5.62,17,116,62,STR-OPLI-22-001122
51359745,Home in Seattle · Studio · 1 bed · 1 bath,24212314,Kirsten,Other neighborhoods,Broadview,47.71014,-122.35553,Entire home/apt,70,30,0,,,1,335,0,
51363244,Guesthouse in Seattle · ★4.94 · 1 bedroom · 1 bed · 1 bath,101954506,Jeff,Other neighborhoods,Bitter Lake,47.71119,-122.35323,Entire home/apt,90,2,52,2023-09-10,2.07,1,130,33,STR-OPLI-21-000745
51378567,Home in Seattle · ★3.83 · 5 bedrooms · 5 beds · 2 baths,407735842,Jian,University District,University District,47.65895,-122.31902,Entire home/apt,198,30,6,2023-08-26,0.26,6,353,3,
51386837,Home in Seattle · 5 bedrooms · 5 beds · 3 baths,13506640,Sean & Lindsay,Lake City,Matthews Beach,47.69912,-122.28376,Entire home/apt,445,7,0,,,1,0,0,STR-OPLI-22-001248
51388695,Guest suite in Seattle · ★4.85 · 1 bedroom · 2 beds · 1 bath,95178017,Albert,Other neighborhoods,Greenwood,47.70465,-122.35491,Entire home/apt,100,1,89,2023-09-17,3.46,1,31,32,STR-OPLI-21-000634
51392565,Rental unit in Seattle · ★4.91 · 1 bedroom · 2 beds · 1 bath,29666316,Mish,Central Area,Atlantic,47.60094,-122.30489,Entire home/apt,124,2,146,2023-09-13,5.88,15,91,72,STR-OPLI-21-000688
51402143,Guest suite in Seattle · ★5.0 · 1 bedroom · 1 bed · 1 bath,85120723,Catherine,Beacon Hill,North Beacon Hill,47.581558,-122.307182,Entire home/apt,180,2,40,2023-08-27,1.58,1,103,5,STR-OPLI-19-002975
51427228,Guest suite in Seattle · ★4.94 · 2 bedrooms · 2 beds · 1 bath,280697623,Tiffany,West Seattle,Alki,47.573963,-122.407745,Entire home/apt,144,3,96,2023-08-26,3.76,2,115,43,STR-OPLI-19-001981
51435340,Rental unit in Seattle · ★4.81 · 1 bedroom · 2 beds · 1 bath,79736315,Christian,West Seattle,Gatewood,47.53809,-122.39355,Entire home/apt,130,1,140,2023-09-07,5.58,2,82,71,STR-OPLI-21-000746
51435839,Home in Seattle · ★4.56 · 3 bedrooms · 3 beds · 1 bath,416581683,Shelley,Other neighborhoods,Bitter Lake,47.7222958048732,-122.35023332877432,Entire home/apt,137,1,24,2023-09-15,4.36,3,0,24,STR-OPLI-22-001073
51435840,Home in Seattle · ★4.86 · 2 bedrooms · 3 beds · 1 bath,416581683,Shelley,Northgate,Haller Lake,47.72253,-122.33627,Entire home/apt,137,1,51,2023-09-10,3.51,3,348,36,STR-OPLI-22-001073
51439726,Rental unit in Seattle · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Cascade,South Lake Union,47.62247729999999,-122.3427848,Entire home/apt,151,31,1,2022-12-11,0.11,374,243,1,
51451866,Home in Seattle · ★4.25 · 1 bedroom · 1 bed · 2 shared baths,366747971,LeeAna,Other neighborhoods,Green Lake,47.67531,-122.32527,Private room,40,30,4,2023-08-18,0.18,5,96,2,
51454844,Townhouse in Seattle · ★5.0 · 1 bedroom · 1 bed · 1 bath,3539890,Michael,Central Area,Atlantic,47.59686,-122.31002,Entire home/apt,90,2,6,2023-06-22,0.30,2,9,2,STR-OPLI-21-000461
51460263,Rental unit in Seattle · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Cascade,South Lake Union,47.623719,-122.3359958,Entire home/apt,125,31,1,2021-12-17,0.05,374,324,0,
51460382,Rental unit in Seattle · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Cascade,South Lake Union,47.62247729999999,-122.3427848,Entire home/apt,118,31,1,2022-01-10,0.05,374,354,0,
51460576,Rental unit in Seattle · 2 bedrooms · 2 beds · 2 baths,263502162,Landing,Downtown,First Hill,47.60898,-122.32507,Entire home/apt,158,30,0,,,64,365,0,
51466617,Condo in Seattle · ★4.95 · 1 bedroom · 3 beds · 1 bath,6230976,Vesna,Downtown,Yesler Terrace,47.60035,-122.31919,Entire home/apt,85,30,39,2022-09-12,1.53,1,190,0,STR-OPLI-21-000677
51471116,Guest suite in Seattle · ★4.54 · 2 bedrooms · 2 beds · 1 bath,58264777,Ab.,Rainier Valley,Rainier Beach,47.51744,-122.2607,Entire home/apt,225,1,50,2023-06-28,2.02,1,77,16,STR-OPLI-19-003160
51472185,Guesthouse in Seattle · ★4.72 · 2 bedrooms · 2 beds · 1.5 baths,34923136,Noelle,Beacon Hill,North Beacon Hill,47.57404,-122.301,Entire home/apt,123,2,65,2023-09-02,2.60,1,48,24,STR-OPLI-19-001340
51489333,Home in Seattle · ★5.0 · 3 bedrooms · 6 beds · 2 baths,47745000,Angelique,West Seattle,Genesee,47.559898,-122.390862,Entire home/apt,296,6,27,2023-07-29,1.08,2,104,8,STR-OPLI-21-000694
51502447,Townhouse in Seattle · ★4.74 · 3 bedrooms · 3 beds · 2 baths,3425781,Maggie,Capitol Hill,Stevens,47.62154,-122.29956,Entire home/apt,379,1,34,2023-09-04,1.48,1,182,30,STR-OPLI-22-000942
51504917,Rental unit in Seattle · ★4.87 · Studio · 1 bed · 1 bath,20493911,Kevin,Downtown,Belltown,47.6127,-122.34614,Entire home/apt,151,4,249,2023-09-15,9.85,5,314,114,str-opli-20-001095
51511191,Home in Seattle · ★4.93 · 3 bedrooms · 5 beds · 2 baths,4858949,Peter,Central Area,Minor,47.6071,-122.3052,Entire home/apt,200,3,14,2022-07-12,0.63,2,0,0,STR-OPli-21-001093
51525440,Condo in Seattle · 1 bedroom · 1 bed · 2 baths,236572187,Karen,Queen Anne,Lower Queen Anne,47.6273,-122.34409,Entire home/apt,250,30,0,,,3,0,0,
51539807,Guest suite in Seattle · ★4.95 · 1 bedroom · 1 bed · 1 bath,417530134,Anne,Capitol Hill,Montlake,47.64372,-122.30244,Entire home/apt,70,2,37,2022-11-07,1.50,1,0,3,STR-OPLI-21-000712
51544465,Vacation home in Seattle · ★5.0 · 6 bedrooms · 6 beds · 2.5 baths,271663656,Julie,Delridge,North Delridge,47.56834,-122.36203,Entire home/apt,928,2,16,2023-07-24,0.77,3,171,10,STR-OPLI-22-000264
51556243,Condo in Seattle · ★4.60 · 2 bedrooms · 3 beds · 1 bath,417659573,Amara,Downtown,First Hill,47.61112,-122.32905,Entire home/apt,169,1,43,2023-09-04,1.76,1,82,20,STR-OPLI-21-000631
51558091,Home in Seattle · 1 bedroom · 1 bed · 2 shared baths,366747971,LeeAna,Other neighborhoods,Green Lake,47.67573,-122.32653,Private room,32,30,2,2023-07-29,0.15,5,275,1,
51563443,Condo in Seattle · ★4.90 · 1 bedroom · 1 bed · 1 bath,80333752,Ashley & Mike,Downtown,Belltown,47.61424,-122.34674,Entire home/apt,193,2,81,2023-07-24,3.17,29,191,33,STR-OPLI-21-000683
51564394,Townhouse in Seattle · ★4.95 · 3 bedrooms · 4 beds · 2 baths,25110157,Eva And Sid,Ballard,Adams,47.67522,-122.38631,Entire home/apt,278,2,102,2023-09-04,4.40,25,225,48,STR-OPLI-21-001076
51565563,Home in Seattle · 2 bedrooms · 3 beds · 1 bath,10712294,Brandon,Ballard,West Woodland,47.670738,-122.365829,Entire home/apt,124,2,1,2022-11-10,0.10,1,0,1,STR-OPLI-22-000057
51565878,Guesthouse in Seattle · ★4.79 · Studio · 2 beds · 1 bath,396713549,Viet,Delridge,South Delridge,47.52851,-122.36312,Entire home/apt,101,1,95,2023-09-09,3.81,2,352,31,STR-BB-OPLI-21-000002
51566845,Home in Seattle · ★4.88 · 2 bedrooms · 2 beds · 2.5 baths,33360,Laura,Delridge,North Delridge,47.566612,-122.366013,Entire home/apt,224,2,32,2023-08-24,1.47,10,209,19,STR-OPLI-21-000905
51574071,Rental unit in Seattle · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Cascade,South Lake Union,47.62247729999999,-122.3427848,Entire home/apt,152,31,0,,,374,292,0,
51574085,Rental unit in Seattle · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Cascade,South Lake Union,47.62247729999999,-122.3427848,Entire home/apt,149,31,0,,,374,289,0,
51584016,Cottage in Seattle · ★4.92 · 2 bedrooms · 2 beds · 1 bath,28420265,Sherry,Beacon Hill,South Beacon Hill,47.5364,-122.28779,Entire home/apt,134,30,25,2022-09-13,1.47,43,181,0,STR-OPLI-22-000704
51584844,Home in Seattle · ★4.91 · 6 bedrooms · 6 beds · 3 baths,28420265,Sherry,Beacon Hill,Mid-Beacon Hill,47.5522,-122.29929,Entire home/apt,235,1,55,2023-09-12,2.16,43,278,12,STR-OPLI-22-000717
51585395,Townhouse in Seattle · ★4.19 · 5 bedrooms · 5 beds · 2 baths,353152177,Plushy,Seward Park,Seward Park,47.55187,-122.26949,Entire home/apt,343,30,21,2023-07-24,0.83,1,0,1,STR-OPLI-21-000686
51587153,Townhouse in Seattle · 3 bedrooms · 4 beds · 2 baths,407735842,Jian,Northgate,North College Park,47.70256,-122.34273,Entire home/apt,151,30,1,2022-08-14,0.07,6,365,0,
51599231,Rental unit in Seattle · ★4.57 · 1 bedroom · 2 beds · 1 bath,409129017,Genesis,Beacon Hill,North Beacon Hill,47.57826,-122.3095,Entire home/apt,97,30,7,2023-09-14,0.30,11,105,4,
51605941,Guest suite in Seattle · ★4.88 · Studio · 2 beds · 1 bath,194808915,Colin,Queen Anne,West Queen Anne,47.63055,-122.36814,Entire home/apt,189,2,102,2023-09-17,4.11,1,19,45,STR-OPLI-21-000740
51613147,Rental unit in Seattle · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Cascade,South Lake Union,47.62247729999999,-122.3427848,Entire home/apt,131,31,0,,,374,355,0,
51613159,Rental unit in Seattle · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Cascade,South Lake Union,47.623719,-122.3359958,Entire home/apt,117,31,0,,,374,322,0,
51621701,Home in Seattle · ★4.29 · 1 bedroom · 1 bed · 1 bath,213636683,Seema,Ballard,West Woodland,47.66594,-122.36825,Entire home/apt,189,30,7,2023-06-16,0.37,6,351,4,STR-PLLI-21-000021
51622888,Home in Seattle · ★4.94 · 1 bedroom · 1 bed · 1 private bath,399759096,Andrew,Central Area,Minor,47.60667,-122.30754,Private room,70,1,119,2023-09-07,4.67,5,19,40,STR-OPLI-21-000247
51624423,Rental unit in Seattle · ★4.25 · 1 bedroom · 2 beds · 1 bath,409129017,Genesis,Beacon Hill,North Beacon Hill,47.57959,-122.31209,Entire home/apt,113,30,4,2023-04-01,0.17,11,36,1,
51625558,Rental unit in Seattle · ★5.0 · 1 bedroom · 2 beds · 1 bath,409129017,Genesis,Beacon Hill,North Beacon Hill,47.5779,-122.31121,Entire home/apt,110,30,4,2023-05-19,0.18,11,92,3,
51635210,Townhouse in Seattle · ★4.96 · 2 bedrooms · 3 beds · 2 baths,398317720,Joanne,Capitol Hill,Broadway,47.6236,-122.3206,Entire home/apt,233,1,159,2023-09-09,6.28,54,334,63,STR-OPLI-21-000721
51636630,Rental unit in Seattle · ★5.0 · 2 bedrooms · 2 beds · 1.5 baths,418309441,Alice,Queen Anne,East Queen Anne,47.63167,-122.35103,Entire home/apt,336,1,10,2023-09-01,2.22,1,216,10,STR-OPLI-21-000733
51639015,Townhouse in Seattle · ★4.98 · 2 bedrooms · 2 beds · 2 baths,398317720,Joanne,Capitol Hill,Broadway,47.62348,-122.32019,Entire home/apt,214,1,45,2023-09-14,1.81,54,338,33,STR-OPLI-21-000122
51642691,Townhouse in Seattle · ★4.90 · 2 bedrooms · 2 beds · 2.5 baths,121688409,Evolve,Ballard,Sunset Hill,47.669,-122.40175,Entire home/apt,230,3,30,2023-08-14,1.22,46,239,3,STR-OPLI-21-000667
51642987,Guest suite in Seattle · ★4.97 · 1 bedroom · 2 beds · 1 bath,17896612,Karly,Other neighborhoods,Greenwood,47.68757,-122.35397,Entire home/apt,131,2,30,2023-09-12,1.34,1,341,24,STR-OPLI-21-001231
51643332,Rental unit in Seattle · ★5.0 · Studio · 2 beds · 1 bath,402330479,Tali,University District,University District,47.66503,-122.31692,Entire home/apt,85,30,6,2023-01-15,0.26,5,240,3,
51643422,Rental unit in Seattle · ★4.89 · Studio · 1 bed · 1 bath,402330479,Tali,University District,University District,47.66302,-122.31875,Entire home/apt,80,30,9,2023-06-10,0.39,5,321,4,
51644072,Boutique hotel in Seattle · ★4.49 · 1 bedroom · 1 shared bath,1608733,Bean,Downtown,International District,47.599838,-122.325958,Private room,131,1,59,2023-08-30,2.39,19,165,21,Exempt
51647666,Rental unit in Seattle · 2 bedrooms · 2 beds · 1 bath,263502162,Landing,Beacon Hill,South Beacon Hill,47.53649,-122.29007,Entire home/apt,181,30,0,,,64,364,0,
51650986,Rental unit in Seattle · ★5.0 · Studio · 2 beds · 1 bath,409129017,Genesis,Beacon Hill,North Beacon Hill,47.57804,-122.31038,Entire home/apt,97,30,3,2023-08-05,0.14,11,85,2,
51665509,Home in Seattle · ★5.0 · 3 bedrooms · 4 beds · 2.5 baths,22936456,Lindbergh,Beacon Hill,South Beacon Hill,47.53487,-122.28438,Entire home/apt,193,30,6,2023-08-05,0.29,1,365,3,
51681273,Rental unit in Seattle · Studio · 1 bed · 1 bath,107434423,Blueground,Ballard,Adams,47.6699786,-122.38032,Entire home/apt,89,31,0,,,374,253,0,
51681372,Rental unit in Seattle · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Cascade,South Lake Union,47.623719,-122.3359958,Entire home/apt,147,31,0,,,374,290,0,
51681391,Rental unit in Seattle · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Cascade,South Lake Union,47.623719,-122.3359958,Entire home/apt,128,31,0,,,374,329,0,
51696522,Rental unit in Seattle · ★4.83 · 2 bedrooms · 3 beds · 1 bath,24336313,Jeff,Other neighborhoods,North Beach/Blue Ridge,47.6908,-122.39669,Entire home/apt,178,1,94,2023-08-29,3.96,1,6,48,STR-OPLI-21-000726
51705845,Home in Seattle · ★4.65 · 6 bedrooms · 7 beds · 2.5 baths,91755483,David,Lake City,Olympic Hills,47.72372,-122.31112,Entire home/apt,278,2,43,2023-09-10,1.78,3,222,14,STR-OPLI-21-000618
51706747,Home in Seattle · ★4.94 · 2 bedrooms · 3 beds · 1 bath,164555420,Joe,Other neighborhoods,Green Lake,47.68324681576581,-122.32315683364868,Entire home/apt,176,2,36,2023-09-07,3.07,1,6,36,STR-OPLI-22-001551
51713252,Guesthouse in Seattle · 1 bedroom · 1 bed · 1 bath,26231999,Natalie,Magnolia,Briarcliff,47.64445,-122.41553,Entire home/apt,250,30,0,,,2,362,0,
51714811,Home in Seattle · 2 bedrooms · 1 bed · 1 bath,26690621,Elisa,Other neighborhoods,South Park,47.52546,-122.3205,Entire home/apt,200,2,0,,,1,0,0,STR-OPLI-22-001837
51714971,Condo in Seattle · 1 bedroom · 1 bed · 1 bath,28379912,Daniel James Rogers,Cascade,Eastlake,47.64385,-122.32656,Entire home/apt,65,30,0,,,12,55,0,
51717394,Condo in Seattle · ★4.86 · 1 bedroom · 1 bed · 1 bath,341021109,Nahom,Rainier Valley,Dunlap,47.52262,-122.27471,Entire home/apt,123,2,64,2023-09-11,4.14,1,81,49,STR-OPLI-22-000604
51717921,Townhouse in Seattle · ★4.75 · 1 bedroom · 1 bed · 1 private bath,55301644,Manjusha,Northgate,Haller Lake,47.70739,-122.34067,Private room,45,13,4,2023-07-15,0.18,1,261,3,STR-OPLI-21-001156
51718285,Townhouse in Seattle · ★5.0 · 1 bedroom · 1 bed · 1.5 shared baths,34118872,Mitchell,Northgate,North College Park,47.70221,-122.34013,Private room,50,30,3,2021-09-01,0.12,2,0,0,STR-OPLI-21-000572
51719772,Rental unit in Seattle · 1 bedroom · 1 bed · 1 bath,263502162,Landing,Queen Anne,Lower Queen Anne,47.61972,-122.35412,Entire home/apt,116,30,0,,,64,364,0,
51730828,Rental unit in Seattle · ★4.80 · 2 bedrooms · 3 beds · 1 bath,60818835,Elinor,Other neighborhoods,Fremont,47.658176,-122.345985,Entire home/apt,137,30,10,2023-05-03,0.48,2,345,4,Exempt
51731627,Serviced apartment in Seattle · ★3.50 · 1 bedroom · 1 bed · 1 bath,48005494,Zeus,Other neighborhoods,Wallingford,47.66156,-122.34596,Entire home/apt,153,30,4,2023-01-22,0.20,33,290,3,
51731698,Condo in Seattle · ★5.0 · 1 bedroom · 1 bed · 1 bath,412922799,Megan,Queen Anne,Lower Queen Anne,47.62706,-122.34699,Entire home/apt,115,30,7,2022-07-25,0.30,1,0,0,STR-OPLI-21-000842
51738969,Rental unit in Seattle · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Cascade,South Lake Union,47.62247729999999,-122.3427848,Entire home/apt,154,31,2,2023-02-17,0.11,374,293,1,
51745157,casa particular in Seattle · ★4.90 · 1 bedroom · 1 bed · 1 bath,410506108,Chris,Central Area,Madrona,47.61087,-122.2929,Entire home/apt,129,1,81,2023-09-03,3.27,1,36,51,STR-OPLI-21-000784
51752858,Guesthouse in Seattle · ★4.83 · 1 bedroom · 1 bed · 1 bath,28474071,Micah,Ballard,Whittier Heights,47.68437,-122.37673,Entire home/apt,119,2,60,2023-09-12,2.56,1,164,27,STR-OPLI-21-000873
51754000,Rental unit in Seattle · ★4.31 · Studio · 1 bed · 1 bath,152734194,Ella,Central Area,Minor,47.60245,-122.31449,Entire home/apt,107,1,138,2023-08-25,5.49,8,249,69,STR-OPLI-21-000580
51765319,Rental unit in Seattle · ★New · 1 bedroom · 1 bed · 1 bath,44193829,Kristi,Other neighborhoods,North Beach/Blue Ridge,47.69214630126953,-122.38916015625,Entire home/apt,80,28,0,,,1,227,0,Exempt
51767294,Rental unit in Seattle · 1 bedroom · 2 beds · 1 bath,19403115,Vince,Queen Anne,West Queen Anne,47.63736,-122.36749,Entire home/apt,1000,30,0,,,11,365,0,
51773448,Condo in Seattle · ★4.88 · 2 bedrooms · 6 beds · 1 bath,263945439,Drilona,Downtown,First Hill,47.612137,-122.329803,Entire home/apt,291,1,68,2023-08-06,2.73,2,166,30,STR-OPLI-21-000755
51774769,Townhouse in Seattle · ★4.61 · 2 bedrooms · 2 beds · 1.5 baths,94202110,Ruth,Northgate,Haller Lake,47.706689860629865,-122.34470987013788,Entire home/apt,115,1,18,2023-07-23,0.75,1,340,4,STR-OPLI-21-000707
51782245,Home in Seattle · ★5.0 · 2 bedrooms · 1 bed · 1 bath,397179876,Salman,Ballard,West Woodland,47.66989,-122.37121,Entire home/apt,460,3,13,2023-07-30,0.55,1,138,7,STR-OPLI-21-000866
51782673,Home in Seattle · ★5.0 · 3 bedrooms · 3 beds · 2.5 baths,57809717,Ryan,Other neighborhoods,Wallingford,47.67017,-122.3269,Entire home/apt,456,1,26,2022-08-26,1.07,1,0,0,STR-OPLI-21-000875
51785689,Guest suite in Seattle · ★4.98 · 1 bedroom · 1 bed · 1 bath,199565129,Noah And Anastasiya,West Seattle,Fauntleroy,47.525115966796875,-122.38783264160156,Entire home/apt,156,2,50,2023-09-06,2.14,1,0,44,STR-OPLI-21-001016
51803618,Hotel in Seattle · ★4.72 · Studio · 1 bed · 1 shared bath,3674895,Chris,Other neighborhoods,Fremont,47.65176,-122.34951,Private room,154,1,155,2023-09-15,6.25,2,141,41,Exempt
51806061,Home in Seattle · ★5.0 · 3 bedrooms · 4 beds · 3 baths,18930841,Claudia,Ballard,Sunset Hill,47.6781,-122.39882,Entire home/apt,550,2,6,2023-07-23,0.29,1,84,2,STR-OPLI-19-002343
51822249,Cottage in Seattle · ★4.96 · Studio · 1 bed · 1 bath,5439562,Bri,West Seattle,Gatewood,47.54263,-122.39024,Entire home/apt,99,2,157,2023-08-29,6.25,2,150,56,STR-OPLI-20-000314
51822515,Cottage in Seattle · ★4.87 · 3 bedrooms · 3 beds · 2 baths,419818613,Thomas,Lake City,Olympic Hills,47.72715,-122.29663,Entire home/apt,145,1,15,2023-08-12,0.60,1,132,4,STR-OPLI-21-000821
51826667,Rental unit in Seattle · ★4.66 · 1 bedroom · 1 bed · 1 bath,3677488,Camila,Ballard,Adams,47.67444,-122.384,Entire home/apt,147,2,98,2023-09-04,3.99,7,59,50,STR-OPli-21-000768
51829685,Condo in Seattle · ★4.81 · 1 bedroom · 1 bed · 1 bath,42324567,Mike And MJ,Downtown,Belltown,47.614609,-122.348106,Entire home/apt,152,1,104,2023-09-01,4.35,2,0,50,STR-OPLI-21-000776
51830128,Condo in Seattle · ★4.95 · Studio · 1 bed · 1 bath,42324567,Mike And MJ,Downtown,Belltown,47.613983,-122.347206,Entire home/apt,165,1,181,2023-09-12,7.37,2,0,89,STR-OPLI-20-000452
51836659,Rental unit in Seattle · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Cascade,South Lake Union,47.623719,-122.3359958,Entire home/apt,111,31,0,,,374,341,0,
51840022,Condo in Seattle · ★4.97 · 2 bedrooms · 3 beds · 2 baths,419944140,David,Downtown,Pike-Market,47.60815334640103,-122.33984405547722,Entire home/apt,259,6,63,2023-08-31,2.93,1,0,33,STR-OPLI-21-001138
51844154,Home in Seattle · ★5.0 · 2 bedrooms · 2 beds · 1 bath,42931551,Todd,Northgate,Haller Lake,47.7051,-122.33924,Entire home/apt,219,2,20,2023-08-07,0.86,1,149,12,STR-OPLI-21-000985
51860781,Townhouse in Seattle · ★4.89 · 1 bedroom · 1 bed · 1 bath,29666316,Mish,Central Area,Atlantic,47.59971,-122.30618,Entire home/apt,91,2,146,2023-09-15,5.87,15,71,73,STR-OPLI-21-000688
51862505,Rental unit in Seattle · 2 bedrooms · 2 beds · 1 bath,385511631,Sentral SLU,Cascade,South Lake Union,47.62319,-122.33219,Entire home/apt,133,30,2,2022-10-10,0.09,2,346,1,
51866202,Rental unit in Seattle · 1 bedroom · 1 bed · 1 bath,385520586,Sentral First Hill,Downtown,First Hill,47.61091,-122.32324,Entire home/apt,127,30,0,,,2,363,0,
51867680,Condo in Seattle · ★4.76 · 1 bedroom · 2 beds · 1 bath,41214779,Natasha,Cascade,South Lake Union,47.6186,-122.34688,Entire home/apt,157,1,116,2023-09-01,6.44,1,263,77,STR-OPLI-21-001181
51883468,Home in Seattle · ★4.92 · 3 bedrooms · 3 beds · 2 baths,199744559,Spencer,Other neighborhoods,Wallingford,47.66662,-122.33576,Entire home/apt,302,2,62,2023-09-04,2.53,1,40,21,STR-OPLI-21-000839
51895459,Townhouse in Seattle · ★4.88 · 2 bedrooms · 3 beds · 2 baths,18223187,Chuang,Central Area,Minor,47.6037,-122.31157,Entire home/apt,324,2,158,2023-09-08,6.31,1,172,73,STR-OPLI-21-000757
51895998,Rental unit in Seattle · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Cascade,South Lake Union,47.62247729999999,-122.3427848,Entire home/apt,174,31,0,,,374,209,0,
51901349,Rental unit in Seattle · Studio · 1 bed · 1 bath,107434423,Blueground,Ballard,Adams,47.6699786,-122.38032,Entire home/apt,99,31,0,,,374,290,0,
51901364,Rental unit in Seattle · Studio · 1 bed · 1 bath,107434423,Blueground,Ballard,Adams,47.6699786,-122.38032,Entire home/apt,83,31,1,2022-04-02,0.06,374,336,0,
51905212,Home in Seattle · ★4.97 · 3 bedrooms · 4 beds · 3 baths,285677887,Zane,Capitol Hill,Montlake,47.63681952128373,-122.30438734052402,Entire home/apt,707,2,30,2023-08-22,1.89,1,249,16,STR-OPLI-22-000842
51910092,Home in Seattle · ★4.98 · 3 bedrooms · 4 beds · 2 baths,65158746,Bryan,Ballard,Adams,47.67162,-122.37797,Entire home/apt,254,2,107,2023-09-10,4.34,7,32,46,STR-OPLI-21-000828
51934820,Townhouse in Seattle · ★5.0 · 1 bedroom · 1 bed · 1 private bath,21749946,Teasha,Other neighborhoods,Crown Hill,47.69139,-122.38125,Private room,250,1,36,2023-04-11,1.45,1,48,1,STR-OPLI-21-000794
